description,total_annotation_match_count,num_features
" Japanese text related to programming errors, particularly requests for help",965,1
 Japanese text and references to it,914,1
" non-English characters, especially Chinese and Japanese",897,1
" Japanese sentences expressing humility with ""思います""",782,1
 a mix of Japanese and words related to computer software,733,1
" words containing Japanese characters, particularly relating to reporting computer errors and asking for help",682,1
 Japanese words,649,1
 Japanese computing error messages,457,1
 Japanese text expressing humility and a request for feedback in a technical context,375,1
" Japanese text, especially related to programming and error messages",354,1
 Japanese programming error messages and apologies,335,1
" Java-related error messages and associated contextual words, with a focus on Maven and build-related vocabulary, potentially in Japanese.",312,1
 Japanese text and related context like a colon,311,1
 Japanese text describing a coding problem for beginners,290,1
 code-related terms and URLs in Japanese,253,1
" Japanese text and Java-related terms, especially those related to errors and project setup",226,1
Japanese language used in a software development context,226,1
 Japanese error messages about Java programs,221,1
 words or phrases related to software development and documentation in both Japanese and English,220,1
 code snippets and Japanese characters.,208,1
 Japanese text mentioning errors or mistakes in a technical context.,184,1
 code related error messages with Japanese mixed in,170,1
" is finding Japanese text related to programming errors, specifically in a Java/Maven context",166,1
" code snippets, project names, and URLs alongside japanese words and characters",165,1
 code error messages in Japanese related to Maven Tika,159,1
 Japanese programming questions and answers.,157,1
 phrases in Japanese about making mistakes and asking for help,153,1
 Japanese language error reports concerning software,149,1
" Japanese text, specifically the saying ""一をいうと十返ってくる""",141,1
"Japanese words related to Maven, Java and errors",139,1
 Japanese technical language related to software development and debugging.,136,1
 words in Japanese related to programming errors and seeking help,133,1
 Japanese programming error messages or questions about programming errors,127,1
 Japanese text/characters.,122,1
Japanese phrases,120,1
" Japanese text mixed with programming terms and possibly the username ""yasu"".",119,1
"a jumble of things related to scientific and technical data, as well as Japanese language",118,1
 blocks of Japanese text expressing confusion and asking for help with a programming problem,117,1
 snippets of Japanese code-related forum questions and answers,110,1
 sentences discussing a problem with a Maven build and requesting help in Japanese,107,1
" text snippets in Japanese, possibly related to computing and error messages, or Chinese place names and historical figures.",107,1
Japanese language in the context of software development or programming,106,1
Japanese text related to programming errors,106,1
 Japanese words and phrases related to programming and software development,102,1
" Japanese text, specifically looking for patterns in error messages and code-related discussions. Such as identifying ""と思います"" along with は.",99,1
